calcPhase t x y theta P11 P12 P13 P22 P23 P33 U1 U2 y1 y2
1 14.410000 1276.561633 2169.961692 -4.351683 13.662090 19.323770 -0.015718 70.138054 -0.041768 0.000037 3.752458 -0.067008 0.000000 0.000000 
1 14.420000 1273.911652 2176.986916 -4.351620 13.884768 19.659455 -0.015975 70.359917 -0.041865 0.000037 7.508406 0.000062 0.000000 0.000000 
1 14.430000 1272.585826 2180.501078 -4.284550 13.994425 19.827527 -0.016101 70.490678 -0.041922 0.000037 3.755949 0.067071 0.000000 0.000000 
1 14.440000 1271.028910 2183.915306 -4.351558 14.107962 19.996133 -0.016230 70.602023 -0.041971 0.000037 3.752458 -0.067008 0.000000 0.000000 
1 14.450000 1268.378053 2190.940199 -4.351496 14.337833 20.334606 -0.016489 70.825037 -0.042068 0.000037 7.508406 0.000062 0.000000 0.000000 
1 14.460000 1265.726758 2197.964927 -4.351433 14.571339 20.674453 -0.016748 71.048607 -0.042166 0.000037 7.508406 0.000062 0.000000 0.000000 
1 14.470000 1265.726758 2197.964927 -4.351433 14.571368 20.674377 -0.016748 71.048809 -0.042166 0.000037 0.000000 0.000000 0.000000 0.000000 
1 14.480000 1263.075025 2204.989490 -4.351371 14.808521 21.015604 -0.017009 71.272937 -0.042265 0.000037 7.508406 0.000062 0.000000 0.000000 
1 14.490000 1260.422855 2212.013888 -4.351309 15.049331 21.358214 -0.017270 71.497623 -0.042363 0.000037 7.508406 0.000062 0.000000 0.000000 
1 14.500000 1259.097167 2215.524371 -4.418317 15.173875 21.529220 -0.017403 71.590032 -0.042404 0.000037 3.752458 -0.067008 0.000000 0.000000 
1 14.510000 1256.920841 2222.710453 -4.418254 15.425941 21.872334 -0.017672 71.775027 -0.042485 0.000037 7.508406 0.000062 0.000000 0.000000 
1 14.520000 1255.831948 2226.305096 -4.351184 15.550612 22.045162 -0.017803 71.888081 -0.042534 0.000037 3.755949 0.067071 0.000000 0.000000 
1 14.530000 1253.178464 2233.328997 -4.351122 15.802573 22.391782 -0.018066 72.114313 -0.042634 0.000038 7.508406 0.000062 0.000000 0.000000 
1 14.540000 1251.852120 2236.839233 -4.418130 15.932831 22.564631 -0.018201 72.207368 -0.042675 0.000038 3.752458 -0.067008 0.000000 0.000000 
1 14.550000 1249.674449 2244.024907 -4.418067 16.196354 22.911439 -0.018471 72.393659 -0.042757 0.000038 7.508406 0.000062 0.000000 0.000000 
1 14.560000 1248.584884 2247.619347 -4.350997 16.326635 23.086285 -0.018603 72.507491 -0.042807 0.000038 3.755949 0.067071 0.000000 0.000000 
1 14.570000 1247.258102 2251.129417 -4.418005 16.460750 23.260343 -0.018739 72.600961 -0.042848 0.000038 3.752458 -0.067008 0.000000 0.000000 
1 14.580000 1245.079536 2258.314820 -4.417943 16.732005 23.609575 -0.019010 72.788083 -0.042930 0.000038 7.508406 0.000062 0.000000 0.000000 
1 14.590000 1242.900522 2265.500087 -4.417880 17.007163 23.959994 -0.019283 72.975604 -0.043013 0.000038 7.508406 0.000062 0.000000 0.000000 
1 14.600000 1242.900522 2265.500087 -4.417880 17.007183 23.959930 -0.019283 72.975815 -0.043013 0.000038 0.000000 0.000000 0.000000 0.000000 
1 14.610000 1240.721061 2272.685219 -4.417818 17.286256 24.311541 -0.019556 73.163735 -0.043096 0.000038 7.508406 0.000062 0.000000 0.000000 
1 14.620000 1238.541151 2279.870214 -4.417756 17.569254 24.664349 -0.019830 73.352055 -0.043179 0.000038 7.508406 0.000062 0.000000 0.000000 
1 14.630000 1236.360793 2287.055074 -4.417693 17.856186 25.018354 -0.020104 73.540777 -0.043262 0.000038 7.508406 0.000062 0.000000 0.000000 
1 14.640000 1235.270898 2290.645766 -4.484702 18.003693 25.193599 -0.020244 73.614312 -0.043294 0.000038 3.752458 -0.067008 0.000000 0.000000 
1 14.650000 1234.423086 2294.304777 -4.417631 18.149719 25.371372 -0.020382 73.709049 -0.043336 0.000038 3.755949 0.067071 0.000000 0.000000 
1 14.660000 1232.241832 2301.489365 -4.417569 18.444582 25.727723 -0.020658 73.898536 -0.043420 0.000038 7.508406 0.000062 0.000000 0.000000 
1 14.670000 1231.151489 2305.079921 -4.484577 18.596135 25.904020 -0.020798 73.972378 -0.043453 0.000039 3.752458 -0.067008 0.000000 0.000000 
1 14.680000 1229.455741 2312.394331 -4.484515 18.902458 26.257550 -0.021080 74.120117 -0.043518 0.000039 7.508406 0.000062 0.000000 0.000000 
1 14.690000 1228.607245 2316.053184 -4.417444 19.054490 26.437046 -0.021219 74.215401 -0.043560 0.000039 3.755949 0.067071 0.000000 0.000000 
1 14.700000 1226.424648 2323.237364 -4.417382 19.361383 26.796848 -0.021497 74.405985 -0.043645 0.000039 7.508406 0.000062 0.000000 0.000000 
1 14.710000 1225.333633 2326.827716 -4.484390 19.519071 26.974687 -0.021639 74.480267 -0.043677 0.000039 3.752458 -0.067008 0.000000 0.000000 
1 14.720000 1223.636517 2334.141809 -4.484328 19.837691 27.331308 -0.021923 74.628890 -0.043743 0.000039 7.508406 0.000062 0.000000 0.000000 
1 14.730000 1221.938946 2341.455797 -4.484265 20.160467 27.688900 -0.022207 74.777777 -0.043810 0.000039 7.508406 0.000062 0.000000 0.000000 
1 14.740000 1221.938946 2341.455797 -4.484265 20.160479 27.688850 -0.022207 74.777996 -0.043810 0.000039 0.000000 0.000000 0.000000 0.000000 
1 14.750000 1220.240918 2348.769679 -4.484203 20.487422 28.047416 -0.022493 74.927147 -0.043876 0.000039 7.508406 0.000062 0.000000 0.000000 
1 14.760000 1218.542435 2356.083455 -4.484141 20.818543 28.406960 -0.022780 75.076565 -0.043942 0.000039 7.508406 0.000062 0.000000 0.000000 
1 14.770000 1216.843495 2363.397126 -4.484078 21.153851 28.767483 -0.023066 75.226248 -0.044009 0.000039 7.508406 0.000062 0.000000 0.000000 
1 14.780000 1215.994193 2367.052208 -4.551086 21.325260 28.944434 -0.023212 75.279532 -0.044033 0.000039 3.752458 -0.067008 0.000000 0.000000 
1 14.790000 1215.390972 2370.759400 -4.484016 21.495636 29.125333 -0.023356 75.354664 -0.044066 0.000039 3.755949 0.067071 0.000000 0.000000 
1 14.800000 1213.691121 2378.072858 -4.483954 21.839376 29.487756 -0.023644 75.504849 -0.044133 0.000040 7.508406 0.000062 0.000000 0.000000 
1 14.810000 1212.841363 2381.727835 -4.550962 22.015065 29.665523 -0.023791 75.558324 -0.044157 0.000040 3.752458 -0.067008 0.000000 0.000000 
1 14.820000 1211.634560 2389.138624 -4.550899 22.369855 30.021797 -0.024084 75.665226 -0.044205 0.000040 7.508406 0.000062 0.000000 0.000000 
2 14.820000 1211.634560 2389.138624 -4.550899 22.369855 30.021797 -0.024084 75.665226 -0.044205 0.000040 0.000000 0.000000 0.000000 -50.000000 
1 14.830000 1211.030646 2392.845703 -4.483829 22.546609 30.204078 -0.024229 75.740711 -0.044239 0.000040 3.755949 0.067071 0.000000 0.000000 
1 14.840000 1209.329428 2400.158843 -4.483767 22.903121 30.569270 -0.024520 75.891604 -0.044306 0.000040 7.508406 0.000062 0.000000 0.000000 
2 14.840000 1209.329428 2400.158843 -4.483767 22.903121 30.569270 -0.024520 75.891604 -0.044306 0.000040 0.000000 0.000000 0.000000 50.000000 
3 14.840000 1215.195130 2400.927846 -4.495281 8.716514 1.837419 -0.002287 17.701560 0.000721 0.000005 0.000000 0.000000 0.000000 0.000000 
1 14.850000 1214.386829 2404.592213 -4.562290 8.733556 1.836001 -0.002305 17.700978 0.000719 0.000005 3.752458 -0.067008 0.000000 0.000000 
1 14.860000 1213.264049 2412.016197 -4.562227 8.768065 1.833263 -0.002343 17.699595 0.000713 0.000005 7.508406 0.000062 0.000000 0.000000 
1 14.870000 1212.140807 2419.440111 -4.562165 8.803133 1.830610 -0.002380 17.698225 0.000707 0.000005 7.508406 0.000062 0.000000 0.000000 
1 14.880000 1211.578693 2423.153758 -4.495094 8.820675 1.829910 -0.002399 17.697304 0.000703 0.000005 3.755949 0.067071 0.000000 0.000000 
1 14.890000 1210.769706 2426.817974 -4.562103 8.838558 1.828626 -0.002419 17.696741 0.000700 0.000005 3.752458 -0.067008 0.000000 0.000000 
1 14.900000 1209.645538 2434.241748 -4.562040 8.874773 1.826159 -0.002459 17.695399 0.000694 0.000005 7.508406 0.000062 0.000000 0.000000 
1 14.910000 1208.520908 2441.665451 -4.561978 8.911579 1.823783 -0.002499 17.694070 0.000688 0.000005 7.508406 0.000062 0.000000 0.000000 
1 14.920000 1207.958623 2445.375542 -4.628986 8.930344 1.821978 -0.002519 17.693870 0.000686 0.000006 3.752458 -0.067008 0.000000 0.000000 
1 14.930000 1207.645729 2449.118435 -4.561916 8.949136 1.820825 -0.002540 17.693324 0.000683 0.000006 3.755949 0.067071 0.000000 0.000000 
1 14.940000 1206.520173 2456.541999 -4.561853 8.987159 1.818626 -0.002582 17.692019 0.000677 0.000006 7.508406 0.000062 0.000000 0.000000 
1 14.950000 1205.394154 2463.965492 -4.561791 9.025807 1.816523 -0.002624 17.690727 0.000670 0.000006 7.508406 0.000062 0.000000 0.000000 
1 14.960000 1204.831175 2467.675477 -4.628799 9.045512 1.814825 -0.002645 17.690537 0.000669 0.000006 3.752458 -0.067008 0.000000 0.000000 
1 14.970000 1204.204280 2475.157668 -4.628737 9.085428 1.811490 -0.002689 17.689930 0.000665 0.000006 7.508406 0.000062 0.000000 0.000000 
1 14.980000 1203.576918 2482.639819 -4.628675 9.126003 1.808211 -0.002733 17.689327 0.000661 0.000006 7.508406 0.000062 0.000000 0.000000 
1 14.990000 1203.262858 2486.382614 -4.561604 9.146392 1.807276 -0.002756 17.688808 0.000658 0.000006 3.755949 0.067071 0.000000 0.000000 
1 15.000000 1202.699185 2490.092494 -4.628612 9.167087 1.805669 -0.002778 17.688625 0.000656 0.000006 3.752458 -0.067008 0.000000 0.000000 
1 15.010000 1202.070890 2497.574567 -4.628550 9.209010 1.802518 -0.002824 17.688032 0.000652 0.000006 7.508406 0.000062 0.000000 0.000000 
1 15.020000 1201.442129 2505.056601 -4.628488 9.251624 1.799425 -0.002871 17.687443 0.000648 0.000006 7.508406 0.000062 0.000000 0.000000 
1 15.030000 1200.812902 2512.538595 -4.628425 9.294937 1.796394 -0.002918 17.686859 0.000644 0.000006 7.508406 0.000062 0.000000 0.000000 
1 15.040000 1200.812902 2512.538595 -4.628425 9.294939 1.796374 -0.002918 17.687089 0.000644 0.000006 0.000000 0.000000 0.000000 0.000000 
1 15.050000 1200.183208 2520.020550 -4.628363 9.338965 1.793404 -0.002966 17.686509 0.000640 0.000007 7.508406 0.000062 0.000000 0.000000 
2 15.050000 1200.183208 2520.020550 -4.628363 9.338965 1.793404 -0.002966 17.686509 0.000640 0.000007 0.000000 0.000000 0.000000 -50.000000 
3 15.050000 1199.483888 2519.954198 -4.627828 7.296300 1.599592 -0.001404 17.668119 0.000788 0.000005 0.000000 0.000000 0.000000 0.000000 
1 15.060000 1198.849727 2527.435775 -4.627766 7.317607 1.594590 -0.001444 17.667350 0.000785 0.000005 7.508406 0.000062 0.000000 0.000000 
2 15.060000 1198.849727 2527.435775 -4.627766 7.317607 1.594590 -0.001444 17.667350 0.000785 0.000005 0.000000 0.000000 0.000000 -50.000000 
3 15.060000 1198.316807 2527.385466 -4.627355 6.186180 1.487779 -0.000572 17.657267 0.000867 0.000005 0.000000 0.000000 0.000000 0.000000 
1 15.070000 1197.679107 2534.866743 -4.627293 6.195002 1.481658 -0.000607 17.656391 0.000864 0.000005 7.508406 0.000062 0.000000 0.000000 
2 15.070000 1197.679107 2534.866743 -4.627293 6.195002 1.481658 -0.000607 17.656391 0.000864 0.000005 0.000000 0.000000 0.000000 -50.000000 
3 15.070000 1197.251198 2534.826628 -4.626959 5.475424 1.414201 -0.000046 17.650068 0.000917 0.000004 0.000000 0.000000 0.000000 0.000000 
1 15.080000 1196.931016 2538.565401 -4.693967 5.475832 1.410761 -0.000063 17.650172 0.000917 0.000004 3.752458 -0.067008 0.000000 0.000000 
2 15.080000 1196.931016 2538.565401 -4.693967 5.475832 1.410761 -0.000063 17.650172 0.000917 0.000004 0.000000 0.000000 0.000000 -50.000000 
3 15.080000 1196.855570 2538.560551 -4.693897 4.991589 1.379630 0.000387 17.648170 0.000946 0.000004 0.000000 0.000000 0.000000 0.000000 
1 15.090000 1196.786120 2542.315858 -4.626827 4.988747 1.375952 0.000372 17.647793 0.000944 0.000004 3.755949 0.067071 0.000000 0.000000 
2 15.090000 1196.786120 2542.315858 -4.626827 4.988747 1.375952 0.000372 17.647793 0.000944 0.000004 0.000000 0.000000 0.000000 -50.000000 
3 15.090000 1196.480248 2542.285761 -4.626588 4.633488 1.340996 0.000650 17.644354 0.000972 0.000004 0.000000 0.000000 0.000000 0.000000 
1 15.100000 1195.836810 2549.766547 -4.626526 4.623988 1.333308 0.000621 17.643334 0.000969 0.000004 7.508406 0.000062 0.000000 0.000000 
2 15.100000 1195.836810 2549.766547 -4.626526 4.623988 1.333308 0.000621 17.643334 0.000969 0.000004 0.000000 0.000000 0.000000 -50.000000 
3 15.100000 1195.571067 2549.740725 -4.626313 4.351103 1.306793 0.000839 17.640757 0.000990 0.000004 0.000000 0.000000 0.000000 0.000000 
1 15.110000 1194.925574 2557.221334 -4.626251 4.338768 1.298842 0.000811 17.639709 0.000988 0.000004 7.508406 0.000062 0.000000 0.000000 
2 15.110000 1194.925574 2557.221334 -4.626251 4.338768 1.298842 0.000811 17.639709 0.000988 0.000004 0.000000 0.000000 0.000000 -50.000000 
3 15.110000 1194.691718 2557.198938 -4.626059 4.122950 1.278174 0.000988 17.637730 0.001005 0.000004 0.000000 0.000000 0.000000 0.000000 
1 15.120000 1194.368170 2560.937422 -4.693067 4.115591 1.274329 0.000974 17.637815 0.001005 0.000004 3.752458 -0.067008 0.000000 0.000000 
1 15.130000 1194.223103 2568.444427 -4.693005 4.101182 1.266646 0.000946 17.637754 0.001004 0.000004 7.508406 0.000062 0.000000 0.000000 
1 15.140000 1194.077569 2575.951422 -4.692943 4.087202 1.258971 0.000917 17.637692 0.001003 0.000004 7.508406 0.000062 0.000000 0.000000 
1 15.150000 1194.004533 2579.706661 -4.625872 4.080399 1.254904 0.000902 17.637270 0.001002 0.000004 3.755949 0.067071 0.000000 0.000000 
1 15.160000 1193.680287 2583.445084 -4.692880 4.073686 1.251075 0.000887 17.637354 0.001002 0.000004 3.752458 -0.067008 0.000000 0.000000 
1 15.170000 1193.533816 2590.952061 -4.692818 4.060597 1.243424 0.000857 17.637291 0.001001 0.000004 7.508406 0.000062 0.000000 0.000000 
1 15.180000 1193.386877 2598.459030 -4.692756 4.047970 1.235781 0.000826 17.637227 0.001001 0.000004 7.508406 0.000062 0.000000 0.000000 
1 15.190000 1193.239471 2605.965989 -4.692693 4.035813 1.228148 0.000794 17.637162 0.001000 0.000004 7.508406 0.000062 0.000000 0.000000 
1 15.200000 1193.091596 2613.472939 -4.692631 4.024135 1.220523 0.000762 17.637097 0.000999 0.000004 7.508406 0.000062 0.000000 0.000000 
1 15.210000 1193.091596 2613.472939 -4.692631 4.024135 1.220518 0.000762 17.637328 0.000999 0.000004 0.000000 0.000000 0.000000 0.000000 
1 15.220000 1192.943254 2620.979880 -4.692569 4.012948 1.212903 0.000728 17.637262 0.000999 0.000005 7.508406 0.000062 0.000000 0.000000 
1 15.230000 1192.794444 2628.486812 -4.692506 4.002264 1.205298 0.000695 17.637194 0.000998 0.000005 7.508406 0.000062 0.000000 0.000000 
1 15.240000 1192.645165 2635.993734 -4.692444 3.992093 1.197702 0.000660 17.637127 0.000997 0.000005 7.508406 0.000062 0.000000 0.000000 
1 15.250000 1192.570327 2639.745446 -4.759452 3.987209 1.194088 0.000643 17.637710 0.000998 0.000005 3.752458 -0.067008 0.000000 0.000000 
1 15.260000 1192.923565 2647.245538 -4.759390 3.977833 1.186826 0.000607 17.638645 0.001000 0.000005 7.508406 0.000062 0.000000 0.000000 
1 15.270000 1193.100033 2650.997339 -4.692319 3.973339 1.183023 0.000589 17.638725 0.000999 0.000005 3.755949 0.067071 0.000000 0.000000 
1 15.280000 1192.949350 2658.504233 -4.692257 3.964765 1.175432 0.000553 17.638654 0.000999 0.000005 7.508406 0.000062 0.000000 0.000000 
1 15.290000 1192.798201 2666.011118 -4.692195 3.956744 1.167851 0.000516 17.638583 0.000998 0.000005 7.508406 0.000062 0.000000 0.000000 
1 15.300000 1192.722427 2669.762811 -4.759203 3.952950 1.164208 0.000497 17.639164 0.000999 0.000005 3.752458 -0.067008 0.000000 0.000000 
1 15.310000 1193.073795 2677.262992 -4.759140 3.945784 1.156888 0.000459 17.640096 0.001001 0.000005 7.508406 0.000062 0.000000 0.000000 
1 15.320000 1193.424695 2684.763194 -4.759078 3.939196 1.149541 0.000420 17.641029 0.001002 0.000005 7.508406 0.000062 0.000000 0.000000 
1 15.330000 1193.599993 2688.515050 -4.692008 3.936117 1.145741 0.000400 17.641106 0.001002 0.000005 3.755949 0.067071 0.000000 0.000000 
2 15.330000 1193.599993 2688.515050 -4.692008 3.936117 1.145741 0.000400 17.641106 0.001002 0.000005 0.000000 0.000000 0.000000 50.000000 
1 15.340000 1193.523518 2692.266728 -4.759016 3.933192 1.142062 0.000380 17.641688 0.001003 0.000005 3.752458 -0.067008 0.000000 0.000000 
1 15.350000 1193.873484 2699.766974 -4.758953 3.927792 1.134669 0.000340 17.642620 0.001005 0.000005 7.508406 0.000062 0.000000 0.000000 
1 15.360000 1194.222982 2707.267242 -4.758891 3.923003 1.127247 0.000299 17.643553 0.001007 0.000006 7.508406 0.000062 0.000000 0.000000 
1 15.370000 1194.572012 2714.767532 -4.758829 3.918832 1.119796 0.000257 17.644486 0.001009 0.000006 7.508406 0.000062 0.000000 0.000000 
1 15.380000 1194.920575 2722.267843 -4.758766 3.915288 1.112316 0.000215 17.645420 0.001011 0.000006 7.508406 0.000062 0.000000 0.000000 
1 15.390000 1195.094542 2726.016266 -4.825775 3.913765 1.108656 0.000194 17.646507 0.001013 0.000006 3.752458 -0.067008 0.000000 0.000000 
1 15.400000 1195.519500 2729.748097 -4.758704 3.912391 1.104896 0.000172 17.647090 0.001014 0.000006 3.755949 0.067071 0.000000 0.000000 
1 15.410000 1195.867128 2737.248452 -4.758642 3.910133 1.097345 0.000129 17.648026 0.001016 0.000006 7.508406 0.000062 0.000000 0.000000 
1 15.420000 1196.214288 2744.748828 -4.758579 3.908536 1.089763 0.000084 17.648961 0.001018 0.000006 7.508406 0.000062 0.000000 0.000000 
1 15.430000 1196.560981 2752.249226 -4.758517 3.907607 1.082151 0.000040 17.649898 0.001020 0.000006 7.508406 0.000062 0.000000 0.000000 
1 15.440000 1196.734014 2755.997693 -4.825525 3.907399 1.078380 0.000017 17.650992 0.001023 0.000006 3.752458 -0.067008 0.000000 0.000000 
1 15.450000 1197.581675 2763.458097 -4.825463 3.907490 1.070751 -0.000029 17.652957 0.001028 0.000006 7.508406 0.000062 0.000000 0.000000 
1 15.460000 1198.428872 2770.918555 -4.825401 3.908267 1.063044 -0.000075 17.654931 0.001033 0.000006 7.508406 0.000062 0.000000 0.000000 
1 15.470000 1198.852435 2774.650544 -4.758330 3.908918 1.059161 -0.000099 17.655518 0.001034 0.000006 3.755949 0.067071 0.000000 0.000000 
1 15.480000 1199.197257 2782.151028 -4.758268 3.910754 1.051364 -0.000146 17.656462 0.001037 0.000006 7.508406 0.000062 0.000000 0.000000 
1 15.490000 1199.541613 2789.651534 -4.758205 3.913308 1.043533 -0.000194 17.657406 0.001039 0.000006 7.508406 0.000062 0.000000 0.000000 
1 15.500000 1199.713477 2793.400054 -4.825214 3.914850 1.039593 -0.000219 17.658513 0.001041 0.000007 3.752458 -0.067008 0.000000 0.000000 
1 15.510000 1200.558813 2800.860723 -4.825151 3.918480 1.031623 -0.000268 17.660506 0.001047 0.000007 7.508406 0.000062 0.000000 0.000000 
1 15.520000 1201.403685 2808.321444 -4.825089 3.922844 1.023570 -0.000317 17.662507 0.001053 0.000007 7.508406 0.000062 0.000000 0.000000 
1 15.530000 1202.248091 2815.782217 -4.825027 3.927953 1.015432 -0.000367 17.664517 0.001058 0.000007 7.508406 0.000062 0.000000 0.000000 
1 15.540000 1203.092033 2823.243044 -4.824964 3.933813 1.007210 -0.000418 17.666535 0.001064 0.000007 7.508406 0.000062 0.000000 0.000000 
1 15.550000 1203.092033 2823.243044 -4.824964 3.933816 1.007236 -0.000418 17.666763 0.001064 0.000007 0.000000 0.000000 0.000000 0.000000 
1 15.560000 1203.935509 2830.703923 -4.824902 3.940441 0.998927 -0.000470 17.668790 0.001070 0.000007 7.508406 0.000062 0.000000 0.000000 
1 15.570000 1204.778520 2838.164854 -4.824840 3.947841 0.990531 -0.000522 17.670826 0.001076 0.000007 7.508406 0.000062 0.000000 0.000000 
1 15.580000 1205.621066 2845.625838 -4.824777 3.956027 0.982046 -0.000575 17.672871 0.001082 0.000007 7.508406 0.000062 0.000000 0.000000 
1 15.590000 1206.463148 2853.086875 -4.824715 3.965006 0.973472 -0.000628 17.674925 0.001088 0.000007 7.508406 0.000062 0.000000 0.000000 
1 15.600000 1207.304764 2860.547964 -4.824653 3.974786 0.964808 -0.000682 17.676989 0.001094 0.000007 7.508406 0.000062 0.000000 0.000000 
1 15.610000 1207.725144 2864.276800 -4.891661 3.979930 0.960335 -0.000709 17.678679 0.001099 0.000007 3.752458 -0.067008 0.000000 0.000000 
1 15.620000 1209.063990 2871.664876 -4.891598 3.990819 0.951236 -0.000764 17.681858 0.001109 0.000007 7.508406 0.000062 0.000000 0.000000 
1 15.630000 1209.733495 2875.360672 -4.824528 3.996626 0.946791 -0.000791 17.683019 0.001112 0.000008 3.755949 0.067071 0.000000 0.000000 
1 15.640000 1210.573715 2882.821919 -4.824466 4.008859 0.937810 -0.000848 17.685120 0.001118 0.000008 7.508406 0.000062 0.000000 0.000000 
1 15.650000 1211.413471 2890.283217 -4.824403 4.021934 0.928734 -0.000904 17.687230 0.001124 0.000008 7.508406 0.000062 0.000000 0.000000 
